,name,position,team,opponent_team,round,total_points,season,xP,assists_avg_last3,bonus_avg_last3,bps_avg_last3,clean_sheets_avg_last3,creativity_avg_last3,expected_assists_avg_last3,expected_goal_involvements_avg_last3,expected_goals_avg_last3,expected_goals_conceded_avg_last3,goals_conceded_avg_last3,goals_scored_avg_last3,influence_avg_last3,minutes_avg_last3,own_goals_avg_last3,penalties_missed_avg_last3,penalties_saved_avg_last3,red_cards_avg_last3,saves_avg_last3,selected_avg_last3,starts_avg_last3,threat_avg_last3,total_points_avg_last3,transfers_balance_avg_last3,transfers_in_avg_last3,transfers_out_avg_last3,value_avg_last3,yellow_cards_avg_last3,assists_prev_week,bonus_prev_week,bps_prev_week,clean_sheets_prev_week,creativity_prev_week,expected_assists_prev_week,expected_goal_involvements_prev_week,expected_goals_prev_week,expected_goals_conceded_prev_week,goals_conceded_prev_week,goals_scored_prev_week,influence_prev_week,minutes_prev_week,own_goals_prev_week,penalties_missed_prev_week,penalties_saved_prev_week,red_cards_prev_week,saves_prev_week,selected_prev_week,starts_prev_week,threat_prev_week,total_points_prev_week,transfers_balance_prev_week,transfers_in_prev_week,transfers_out_prev_week,value_prev_week,yellow_cards_prev_week
529,Pedro Lomba Neto,MID,Wolves,13,7,4,2023-24,5.0,1.0,1.3333333333333333,29.666666666666668,0.0,41.56666666666667,0.4466666666666667,0.55,0.10333333333333335,2.283333333333333,2.3333333333333335,0.3333333333333333,41.46666666666666,90.0,0.0,0.0,0.0,0.0,0.0,107732.33333333333,1.0,22.333333333333332,8.0,68959.0,75918.66666666667,6959.666666666667,55.0,0.0,0.0,2.0,24.0,0.0,18.2,0.08,0.22,0.14,2.17,1.0,1.0,36.8,90.0,0.0,0.0,0.0,0.0,0.0,255270.0,1.0,21.0,9.0,193004.0,206001.0,12997.0,55.0,0.0
530,Lucas Digne,DEF,Aston Villa,5,7,1,2023-24,3.7,0.3333333333333333,0.0,17.666666666666668,0.3333333333333333,37.333333333333336,0.15666666666666665,0.17,0.013333333333333334,1.6633333333333333,1.3333333333333333,0.0,26.13333333333333,90.0,0.0,0.0,0.0,0.0,0.0,353956.6666666667,1.0,6.0,3.6666666666666665,44117.333333333336,66701.33333333333,22584.0,45.333333333333336,0.3333333333333333,0.0,0.0,17.0,1.0,5.8,0.03,0.04,0.01,1.35,0.0,0.0,13.6,90.0,0.0,0.0,0.0,0.0,0.0,410631.0,1.0,10.0,5.0,51168.0,72203.0,21035.0,46.0,1.0
531,Sam Johnstone,GK,Crystal Palace,14,7,9,2023-24,5.5,0.0,0.3333333333333333,18.333333333333332,0.3333333333333333,0.0,0.0,0.0,0.0,1.7133333333333336,1.6666666666666667,0.0,23.400000000000002,90.0,0.0,0.0,0.0,0.0,3.0,189283.0,1.0,0.0,3.3333333333333335,-6200.666666666667,8515.666666666666,14716.333333333334,45.0,0.0,0.0,1.0,30.0,1.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,39.0,90.0,0.0,0.0,0.0,0.0,5.0,182809.0,1.0,0.0,8.0,-6552.0,6771.0,13323.0,45.0,0.0
532,Kieran Trippier,DEF,Newcastle,6,7,12,2023-24,13.7,1.0,1.6666666666666667,36.0,0.6666666666666666,38.86666666666667,0.3066666666666667,0.31,0.0033333333333333335,0.8966666666666666,1.0,0.0,37.93333333333333,83.0,0.0,0.0,0.0,0.0,0.0,3063661.0,1.0,3.0,9.0,30342.333333333332,172331.33333333334,141989.0,65.0,0.0,3.0,3.0,67.0,1.0,65.1,0.68,0.68,0.0,0.73,0.0,0.0,69.6,69.0,0.0,0.0,0.0,0.0,0.0,3217379.0,1.0,2.0,18.0,188585.0,249499.0,60914.0,65.0,0.0
533,Richarlison de Andrade,MID,Spurs,11,7,5,2023-24,4.2,0.3333333333333333,0.0,8.333333333333334,0.0,3.766666666666667,0.016666666666666666,0.17333333333333334,0.15666666666666665,0.27,0.3333333333333333,0.3333333333333333,17.400000000000002,13.0,0.0,0.0,0.0,0.0,0.0,181033.66666666666,0.0,20.666666666666668,3.3333333333333335,-67190.66666666667,10129.333333333334,77320.0,68.33333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,0.0,0.18,0.18,0.18,0.0,0.0,2.2,11.0,0.0,0.0,0.0,0.0,0.0,159162.0,0.0,17.0,1.0,-903.0,14406.0,15309.0,68.0,0.0
534,Nick Pope,GK,Newcastle,6,7,6,2023-24,7.0,0.0,0.0,20.666666666666668,0.6666666666666666,0.0,0.0,0.0,0.0,0.9666666666666667,1.0,0.0,14.733333333333334,90.0,0.0,0.0,0.0,0.0,2.3333333333333335,1044536.3333333334,1.0,0.0,4.666666666666667,15037.0,55857.666666666664,40820.666666666664,55.0,0.0,0.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,7.2,90.0,0.0,0.0,0.0,0.0,1.0,1109732.0,1.0,0.0,6.0,80443.0,103307.0,22864.0,55.0,0.0
535,Vladimír Coufal,DEF,West Ham,17,7,12,2023-24,7.2,0.6666666666666666,0.0,23.0,0.0,18.666666666666668,0.12,0.12,0.0,2.706666666666667,2.3333333333333335,0.0,31.8,88.66666666666667,0.0,0.0,0.0,0.0,0.0,36844.0,1.0,1.3333333333333333,3.3333333333333335,2246.3333333333335,5938.333333333333,3692.0,45.0,0.0,1.0,0.0,21.0,0.0,25.5,0.09,0.09,0.0,3.06,3.0,0.0,32.4,90.0,0.0,0.0,0.0,0.0,0.0,36691.0,1.0,2.0,4.0,1228.0,3620.0,2392.0,45.0,0.0
536,Evan Ferguson,FWD,Brighton,2,7,1,2023-24,1.0,0.0,1.0,28.333333333333332,0.3333333333333333,5.366666666666667,0.12,0.4633333333333334,0.3433333333333333,0.43,0.3333333333333333,1.0,37.6,43.333333333333336,0.0,0.0,0.0,0.0,0.0,673919.0,0.6666666666666666,26.0,6.333333333333333,82215.0,159622.0,77407.0,59.666666666666664,0.0,0.0,0.0,3.0,0.0,11.1,0.33,0.35,0.02,0.45,1.0,0.0,6.2,45.0,0.0,0.0,0.0,0.0,0.0,802885.0,1.0,9.0,1.0,34133.0,111860.0,77727.0,60.0,0.0
537,Abdoulaye Doucouré,MID,Everton,12,7,4,2023-24,4.8,0.0,0.6666666666666666,21.333333333333332,0.0,21.0,0.02666666666666667,0.4233333333333334,0.39666666666666667,1.0999999999999999,1.3333333333333333,0.6666666666666666,30.066666666666666,86.33333333333333,0.0,0.0,0.0,0.0,0.0,22529.0,1.0,38.666666666666664,5.666666666666667,197.0,3509.0,3312.0,55.0,0.3333333333333333,0.0,0.0,25.0,0.0,19.0,0.05,0.17,0.12,1.04,1.0,1.0,33.8,90.0,0.0,0.0,0.0,0.0,0.0,24242.0,1.0,27.0,7.0,1890.0,4159.0,2269.0,55.0,0.0
538,Virgil van Dijk,DEF,Liverpool,18,7,3,2023-24,3.8,0.3333333333333333,0.6666666666666666,9.666666666666666,0.0,7.2,0.02666666666666667,0.12,0.09333333333333334,0.37000000000000005,0.3333333333333333,0.0,15.066666666666668,30.0,0.0,0.0,0.0,0.0,0.0,639247.6666666666,0.3333333333333333,6.333333333333333,2.3333333333333335,-119127.33333333333,13240.666666666666,132368.0,60.0,0.0,1.0,2.0,29.0,0.0,21.6,0.08,0.36,0.28,1.11,1.0,0.0,45.2,90.0,0.0,0.0,0.0,0.0,0.0,621048.0,1.0,19.0,7.0,1111.0,17958.0,16847.0,60.0,0.0
539,Mohammed Kudus,MID,West Ham,17,7,1,2023-24,1.5,0.0,0.0,5.333333333333333,0.0,0.5,0.0,0.0,0.0,0.5566666666666666,1.3333333333333333,0.0,3.1333333333333333,13.333333333333334,0.0,0.0,0.0,0.0,0.0,24104.0,0.0,0.0,1.0,7068.333333333333,11118.333333333334,4050.0,65.0,0.0,0.0,0.0,4.0,0.0,1.5,0.0,0.0,0.0,0.73,1.0,0.0,2.2,16.0,0.0,0.0,0.0,0.0,0.0,27051.0,0.0,0.0,1.0,1823.0,6202.0,4379.0,65.0,0.0
540,Scott McTominay,MID,Man Utd,8,7,0,2023-24,2.2,0.0,0.0,6.666666666666667,0.3333333333333333,0.8333333333333334,0.006666666666666667,0.02,0.013333333333333334,0.7600000000000001,1.0,0.0,4.4,58.0,0.0,0.0,0.0,0.0,0.0,6316.333333333333,0.6666666666666666,3.6666666666666665,1.6666666666666667,-364.6666666666667,188.66666666666666,553.3333333333334,48.666666666666664,0.0,0.0,0.0,13.0,1.0,1.3,0.01,0.05,0.04,1.12,0.0,0.0,9.8,90.0,0.0,0.0,0.0,0.0,0.0,6327.0,1.0,11.0,3.0,-96.0,240.0,336.0,48.0,0.0
541,Anthony Gordon,MID,Newcastle,6,7,5,2023-24,8.3,0.6666666666666666,0.3333333333333333,21.333333333333332,0.6666666666666666,18.599999999999998,0.19999999999999998,0.47,0.26999999999999996,0.9333333333333332,1.0,0.3333333333333333,28.400000000000002,86.0,0.0,0.0,0.0,0.0,0.0,159270.66666666666,0.6666666666666666,23.333333333333332,6.0,51909.666666666664,69239.66666666667,17330.0,55.0,0.6666666666666666,1.0,1.0,47.0,1.0,34.3,0.43,1.04,0.61,0.84,0.0,1.0,69.2,78.0,0.0,0.0,0.0,0.0,0.0,225799.0,0.0,60.0,12.0,74902.0,93698.0,18796.0,55.0,0.0
542,Vitalii Mykolenko,DEF,Everton,12,7,2,2023-24,1.9,0.0,0.0,7.0,0.0,1.3333333333333333,0.01,0.06333333333333334,0.05333333333333334,0.6866666666666666,0.6666666666666666,0.0,11.866666666666667,60.0,0.0,0.0,0.0,0.0,0.0,12820.0,0.6666666666666666,7.333333333333333,1.3333333333333333,-1357.3333333333333,669.6666666666666,2027.0,43.333333333333336,0.0,0.0,0.0,11.0,0.0,3.2,0.02,0.17,0.15,1.04,1.0,0.0,17.8,90.0,0.0,0.0,0.0,0.0,0.0,12947.0,1.0,17.0,2.0,831.0,1578.0,747.0,43.0,0.0
543,Miguel Almirón Rejala,MID,Newcastle,6,7,10,2023-24,7.3,0.0,0.0,9.333333333333334,0.3333333333333333,1.8,0.01,0.13666666666666666,0.12666666666666668,0.7333333333333334,0.3333333333333333,0.3333333333333333,13.399999999999999,44.333333333333336,0.0,0.0,0.0,0.0,0.0,468792.6666666667,0.6666666666666666,8.333333333333334,3.3333333333333335,-51365.666666666664,21917.0,73282.66666666667,63.333333333333336,0.0,0.0,0.0,21.0,1.0,3.8,0.03,0.41,0.38,0.73,0.0,1.0,35.8,69.0,0.0,0.0,0.0,0.0,0.0,426453.0,1.0,23.0,8.0,-42527.0,13949.0,56476.0,63.0,0.0
544,Guglielmo Vicario,GK,Spurs,11,7,3,2023-24,2.2,0.0,0.0,17.666666666666668,0.0,0.0,0.0,0.0,0.0,1.3366666666666667,1.6666666666666667,0.0,29.066666666666666,90.0,0.0,0.0,0.0,0.0,3.6666666666666665,519138.0,1.0,0.0,2.3333333333333335,102480.33333333333,142893.0,40412.666666666664,51.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,2.08,2.0,0.0,30.2,90.0,0.0,0.0,0.0,0.0,4.0,554210.0,1.0,0.0,2.0,-15983.0,37105.0,53088.0,51.0,0.0
545,Nicolas Jackson,FWD,Chelsea,10,7,0,2023-24,0.0,0.0,0.0,-3.3333333333333335,0.6666666666666666,10.799999999999999,0.16333333333333333,0.7133333333333334,0.5499999999999999,0.7399999999999999,0.3333333333333333,0.0,3.9333333333333336,82.33333333333333,0.0,0.0,0.0,0.0,0.0,1665642.0,1.0,27.666666666666668,1.0,-261784.0,131899.66666666666,393683.6666666667,70.66666666666667,1.0,0.0,0.0,-3.0,1.0,10.6,0.01,0.53,0.52,0.32,0.0,0.0,6.6,67.0,0.0,0.0,0.0,0.0,0.0,1117628.0,1.0,21.0,1.0,-632047.0,11540.0,643587.0,70.0,1.0
546,Alphonse Areola,GK,West Ham,17,7,6,2023-24,4.5,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,2.706666666666667,2.3333333333333335,0.0,35.666666666666664,90.0,0.0,0.0,0.0,0.0,4.666666666666667,2847598.3333333335,1.0,0.0,2.6666666666666665,185693.0,228171.33333333334,42478.333333333336,41.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,3.06,3.0,0.0,29.0,90.0,0.0,0.0,0.0,0.0,4.0,3007688.0,1.0,0.0,2.0,130695.0,164222.0,33527.0,41.0,0.0
547,Alisson Ramses Becker,GK,Liverpool,18,7,4,2023-24,3.5,0.0,0.3333333333333333,22.333333333333332,0.3333333333333333,0.0,0.0,0.0,0.0,0.8000000000000002,0.6666666666666666,0.0,21.46666666666667,90.0,0.0,0.0,0.0,0.0,2.3333333333333335,1022732.3333333334,1.0,0.0,4.333333333333333,39296.666666666664,71435.0,32138.333333333332,55.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,1.11,1.0,0.0,26.0,90.0,0.0,0.0,0.0,0.0,3.0,1092681.0,1.0,0.0,3.0,17235.0,50693.0,33458.0,55.0,0.0
548,James Ward-Prowse,MID,West Ham,17,7,4,2023-24,4.8,0.3333333333333333,0.6666666666666666,27.333333333333332,0.0,31.566666666666663,0.22999999999999998,0.42,0.18999999999999997,2.706666666666667,2.3333333333333335,0.3333333333333333,33.0,90.0,0.0,0.0,0.0,0.0,0.0,750869.3333333334,1.0,8.666666666666666,5.333333333333333,238344.66666666666,283858.0,45513.333333333336,61.0,0.0,0.0,0.0,23.0,0.0,43.3,0.33,0.33,0.0,3.06,3.0,0.0,16.8,90.0,0.0,0.0,0.0,0.0,0.0,997726.0,1.0,0.0,2.0,299864.0,334238.0,34374.0,62.0,0.0
549,Bernd Leno,GK,Fulham,7,7,1,2023-24,5.7,0.0,1.0,21.666666666666668,0.6666666666666666,0.0,0.0,0.0,0.0,1.28,1.6666666666666667,0.0,15.333333333333334,90.0,0.0,0.0,0.0,0.0,1.6666666666666667,1202713.3333333333,1.0,0.0,5.333333333333333,110455.33333333333,155151.0,44695.666666666664,45.666666666666664,0.0,0.0,3.0,33.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,22.4,90.0,0.0,0.0,0.0,0.0,3.0,1330243.0,1.0,0.0,10.0,82234.0,121109.0,38875.0,46.0,0.0
550,Oleksandr Zinchenko,DEF,Arsenal,3,7,6,2023-24,5.2,0.0,0.3333333333333333,19.0,0.3333333333333333,13.299999999999997,0.07333333333333333,0.09999999999999999,0.02666666666666667,0.8666666666666667,1.0,0.0,11.799999999999999,81.33333333333333,0.0,0.0,0.0,0.0,0.0,485591.3333333333,1.0,2.0,3.3333333333333335,-10515.666666666666,29461.0,39976.666666666664,49.0,0.0,0.0,0.0,14.0,0.0,5.3,0.06,0.06,0.0,1.5,2.0,0.0,17.4,90.0,0.0,0.0,0.0,0.0,0.0,509595.0,1.0,0.0,1.0,16605.0,34851.0,18246.0,49.0,0.0
551,Callum Wilson,FWD,Newcastle,6,7,0,2023-24,3.5,0.0,0.3333333333333333,23.333333333333332,0.6666666666666666,2.733333333333333,0.03,0.8966666666666666,0.8666666666666666,0.48333333333333334,0.6666666666666666,1.0,36.46666666666667,63.666666666666664,0.0,0.0,0.0,0.0,0.0,537800.6666666666,0.6666666666666666,52.333333333333336,5.666666666666667,-24492.666666666668,40399.0,64891.666666666664,78.33333333333333,0.3333333333333333,0.0,0.0,20.0,1.0,3.0,0.01,1.18,1.17,0.73,0.0,1.0,43.2,69.0,0.0,0.0,0.0,0.0,0.0,579080.0,1.0,101.0,6.0,71481.0,101298.0,29817.0,78.0,0.0
552,Bruno Borges Fernandes,MID,Man Utd,8,7,2,2023-24,4.8,0.0,0.6666666666666666,17.333333333333332,0.3333333333333333,34.53333333333333,0.25,0.38000000000000006,0.13,1.76,2.0,0.3333333333333333,28.333333333333332,90.0,0.0,0.0,0.0,0.0,0.0,2040542.3333333333,1.0,22.666666666666668,4.333333333333333,-85156.33333333333,103007.33333333333,188163.66666666666,84.33333333333333,0.3333333333333333,0.0,2.0,30.0,1.0,30.4,0.21,0.53,0.32,1.12,0.0,1.0,50.8,90.0,0.0,0.0,0.0,0.0,0.0,1936909.0,1.0,55.0,10.0,-128173.0,71794.0,199967.0,84.0,0.0
553,Morgan Gibbs-White,MID,Nott'm Forest,4,7,1,2023-24,1.3,0.0,0.0,9.666666666666666,0.3333333333333333,14.300000000000002,0.049999999999999996,0.22666666666666668,0.17666666666666667,1.3399999999999999,1.0,0.0,9.799999999999999,90.0,0.0,0.0,0.0,0.0,0.0,180302.0,1.0,16.666666666666668,2.0,-9899.666666666666,9846.333333333334,19746.0,59.0,0.3333333333333333,0.0,0.0,6.0,0.0,14.5,0.08,0.34,0.26,1.33,2.0,0.0,3.2,90.0,0.0,0.0,0.0,0.0,0.0,170281.0,1.0,19.0,1.0,-17435.0,4335.0,21770.0,59.0,1.0
554,Fabian Schär,DEF,Newcastle,6,7,7,2023-24,7.7,0.0,0.3333333333333333,21.0,0.6666666666666666,2.0,0.01666666666666667,0.03666666666666667,0.02,0.9666666666666667,1.0,0.0,20.666666666666668,90.0,0.0,0.0,0.0,0.0,0.0,289976.3333333333,1.0,9.666666666666666,4.333333333333333,42285.0,65597.0,23312.0,50.0,0.3333333333333333,0.0,0.0,26.0,1.0,4.3,0.01,0.03,0.02,0.94,0.0,0.0,13.6,90.0,0.0,0.0,0.0,0.0,0.0,365956.0,1.0,8.0,6.0,87585.0,105122.0,17537.0,50.0,0.0
555,André Onana,GK,Man Utd,8,7,2,2023-24,4.2,0.0,0.0,18.666666666666668,0.3333333333333333,0.0,0.0,0.0,0.0,1.76,2.0,0.0,31.8,90.0,0.0,0.0,0.0,0.0,3.6666666666666665,2304622.3333333335,1.0,0.0,3.0,-234436.0,31231.333333333332,265667.3333333333,49.666666666666664,0.3333333333333333,0.0,0.0,28.0,1.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,32.2,90.0,0.0,0.0,0.0,0.0,4.0,2124558.0,1.0,0.0,7.0,-185985.0,29632.0,215617.0,49.0,0.0
556,Julián Álvarez,FWD,Man City,20,7,8,2023-24,7.0,1.3333333333333333,1.0,30.666666666666668,0.0,23.266666666666666,0.15666666666666665,0.5766666666666667,0.4200000000000001,0.8799999999999999,0.6666666666666666,0.3333333333333333,27.599999999999994,78.33333333333333,0.0,0.0,0.0,0.0,0.0,1852332.3333333333,1.0,19.333333333333332,8.0,658907.3333333334,722027.3333333334,63120.0,67.33333333333333,0.0,0.0,0.0,4.0,0.0,5.1,0.02,0.57,0.55,0.25,0.0,0.0,9.0,56.0,0.0,0.0,0.0,0.0,0.0,2985141.0,1.0,23.0,1.0,1330151.0,1350654.0,20503.0,69.0,0.0
557,Diogo Dalot Teixeira,DEF,Man Utd,8,7,2,2023-24,3.5,0.0,0.3333333333333333,19.333333333333332,0.3333333333333333,14.199999999999998,0.06,0.06999999999999999,0.01,1.76,2.0,0.0,17.866666666666664,90.0,0.0,0.0,0.0,0.0,0.0,120629.33333333333,1.0,3.6666666666666665,2.6666666666666665,-3593.6666666666665,10289.0,13882.666666666666,49.0,0.3333333333333333,0.0,1.0,29.0,1.0,29.8,0.09,0.09,0.0,1.12,0.0,0.0,16.8,90.0,0.0,0.0,0.0,0.0,0.0,127607.0,1.0,2.0,6.0,7704.0,18288.0,10584.0,49.0,1.0
558,Bukayo Saka,MID,Arsenal,3,7,9,2023-24,7.4,1.0,1.0,29.333333333333332,0.3333333333333333,50.23333333333333,0.21666666666666667,0.6533333333333333,0.4366666666666667,0.89,1.0,0.3333333333333333,38.0,90.0,0.0,0.0,0.0,0.0,0.0,6396547.0,1.0,26.0,7.666666666666667,-13534.666666666666,127543.66666666667,141078.33333333334,87.0,0.3333333333333333,1.0,3.0,46.0,0.0,56.3,0.27,1.13,0.86,1.41,2.0,1.0,55.0,90.0,0.0,0.0,0.0,0.0,0.0,6446869.0,1.0,42.0,13.0,22447.0,126776.0,104329.0,87.0,0.0
559,Alexander Isak,FWD,Newcastle,6,7,6,2023-24,3.5,0.0,0.0,11.333333333333334,0.0,0.8333333333333334,0.016666666666666666,0.38000000000000006,0.3633333333333333,0.5100000000000001,1.0,0.3333333333333333,12.933333333333332,31.0,0.0,0.0,0.0,0.0,0.0,2586874.6666666665,0.3333333333333333,15.0,2.3333333333333335,-158604.0,148668.33333333334,307272.3333333333,76.66666666666667,0.0,0.0,0.0,27.0,0.0,0.8,0.02,0.63,0.61,0.21,0.0,1.0,36.8,20.0,0.0,0.0,0.0,0.0,0.0,2327167.0,0.0,25.0,5.0,-347059.0,65094.0,412153.0,76.0,0.0
560,Marc Guéhi,DEF,Crystal Palace,14,7,7,2023-24,4.5,0.0,0.6666666666666666,13.666666666666666,0.3333333333333333,1.0999999999999999,0.02333333333333333,0.02333333333333333,0.0,0.6433333333333334,0.6666666666666666,0.0,11.199999999999998,60.0,0.0,0.0,0.0,0.0,0.0,158004.33333333334,0.6666666666666666,0.0,3.0,-13157.333333333334,5297.0,18454.333333333332,45.0,0.0,0.0,2.0,31.0,1.0,1.0,0.06,0.06,0.0,0.59,0.0,0.0,18.4,90.0,0.0,0.0,0.0,0.0,0.0,140556.0,1.0,0.0,8.0,-18057.0,2630.0,20687.0,45.0,0.0
561,Erling Haaland,FWD,Man City,20,7,2,2023-24,5.7,0.3333333333333333,1.0,43.0,0.3333333333333333,13.733333333333333,0.04666666666666666,1.6566666666666665,1.61,1.14,0.6666666666666666,1.6666666666666667,64.33333333333333,90.0,0.0,0.0,0.0,0.0,0.0,9011401.333333334,1.0,65.33333333333333,10.666666666666666,51886.666666666664,68663.66666666667,16777.0,140.66666666666666,0.0,0.0,0.0,24.0,1.0,3.3,0.01,0.7,0.69,1.03,0.0,1.0,32.4,90.0,0.0,0.0,0.0,0.0,0.0,9176859.0,1.0,23.0,6.0,39924.0,50069.0,10145.0,141.0,0.0
562,Rodrigo Hernandez,MID,Man City,20,7,0,2023-24,0.0,0.0,0.0,8.333333333333334,0.0,26.5,0.48,0.5466666666666666,0.06666666666666667,1.4366666666666665,0.6666666666666666,0.0,10.799999999999999,70.0,0.0,0.0,0.0,0.3333333333333333,0.0,1228356.3333333333,1.0,12.333333333333334,0.0,45676.666666666664,143545.33333333334,97868.66666666667,57.0,0.6666666666666666,0.0,0.0,1.0,0.0,14.1,0.24,0.24,0.0,1.92,0.0,0.0,1.2,45.0,0.0,0.0,0.0,1.0,0.0,1215447.0,1.0,2.0,-2.0,-28647.0,80570.0,109217.0,57.0,0.0
563,Declan Rice,MID,Arsenal,3,7,3,2023-24,2.1,0.0,1.0,17.0,0.3333333333333333,8.133333333333335,0.03,0.17,0.14,0.7200000000000001,0.6666666666666666,0.3333333333333333,20.466666666666665,75.0,0.0,0.0,0.0,0.0,0.0,495361.3333333333,1.0,12.333333333333334,4.666666666666667,-15837.666666666666,26096.666666666668,41934.333333333336,54.0,0.0,0.0,0.0,3.0,0.0,0.8,0.0,0.06,0.06,0.9,1.0,0.0,1.8,45.0,0.0,0.0,0.0,0.0,0.0,513948.0,1.0,6.0,1.0,162.0,24333.0,24171.0,54.0,0.0
564,Mathias Jensen,MID,Brentford,16,7,6,2023-24,5.7,0.0,1.6666666666666667,23.666666666666668,0.0,27.76666666666667,0.20000000000000004,0.25000000000000006,0.049999999999999996,1.7633333333333334,2.0,0.6666666666666666,34.46666666666667,86.66666666666667,0.0,0.0,0.0,0.0,0.0,67704.0,1.0,10.0,6.666666666666667,1544.6666666666667,8151.333333333333,6606.666666666667,54.0,0.3333333333333333,0.0,2.0,29.0,0.0,7.0,0.01,0.13,0.12,1.84,3.0,1.0,38.0,90.0,0.0,0.0,0.0,0.0,0.0,73947.0,1.0,17.0,9.0,4357.0,9557.0,5200.0,54.0,0.0
565,Dejan Kulusevski,MID,Spurs,11,7,2,2023-24,4.2,0.0,1.0,18.333333333333332,0.0,46.166666666666664,0.18333333333333335,0.29,0.10666666666666667,1.2966666666666666,1.3333333333333333,0.3333333333333333,24.799999999999997,88.33333333333333,0.0,0.0,0.0,0.0,0.0,150752.0,1.0,35.666666666666664,4.333333333333333,5400.333333333333,22395.666666666668,16995.333333333332,70.0,0.3333333333333333,0.0,0.0,6.0,0.0,37.5,0.16,0.16,0.0,2.08,2.0,0.0,9.4,90.0,0.0,0.0,0.0,0.0,0.0,158725.0,1.0,8.0,2.0,11941.0,24876.0,12935.0,70.0,0.0
566,Conor Gallagher,MID,Chelsea,10,7,3,2023-24,2.7,0.0,0.0,14.666666666666666,0.3333333333333333,17.3,0.10666666666666665,0.19666666666666668,0.09000000000000001,0.9566666666666667,0.6666666666666666,0.0,13.666666666666666,80.33333333333333,0.0,0.0,0.0,0.0,0.0,42313.0,1.0,10.0,2.0,-4450.333333333333,2196.6666666666665,6647.0,54.666666666666664,0.3333333333333333,0.0,0.0,22.0,0.0,13.8,0.03,0.06,0.03,1.04,1.0,0.0,15.2,90.0,0.0,0.0,0.0,0.0,0.0,39964.0,1.0,8.0,2.0,-2305.0,1502.0,3807.0,54.0,0.0
567,Norberto Murara Neto,GK,Bournemouth,1,7,1,2023-24,3.5,0.0,0.6666666666666666,19.666666666666668,0.3333333333333333,0.0,0.0,0.0,0.0,2.2899999999999996,1.6666666666666667,0.0,31.733333333333334,90.0,0.0,0.0,0.0,0.0,4.333333333333333,114831.33333333333,1.0,0.0,4.0,10364.666666666666,18115.666666666668,7751.0,45.0,0.3333333333333333,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.87,3.0,0.0,10.6,90.0,0.0,0.0,0.0,0.0,2.0,142305.0,1.0,0.0,1.0,32246.0,38745.0,6499.0,45.0,0.0
568,Hwang Hee-chan,MID,Wolves,13,7,8,2023-24,4.0,0.0,0.0,15.333333333333334,0.0,1.3666666666666665,0.01,0.06666666666666667,0.056666666666666664,1.05,1.0,0.6666666666666666,25.666666666666668,44.666666666666664,0.0,0.0,0.0,0.0,0.0,17627.333333333332,0.6666666666666666,13.333333333333334,4.333333333333333,5096.666666666667,7331.666666666667,2235.0,54.333333333333336,0.0,0.0,0.0,2.0,0.0,1.5,0.01,0.01,0.0,0.53,0.0,0.0,7.0,45.0,0.0,0.0,0.0,0.0,0.0,32047.0,1.0,0.0,1.0,18559.0,20704.0,2145.0,54.0,0.0
569,Willian Borges da Silva,MID,Fulham,7,7,2,2023-24,3.7,0.3333333333333333,0.0,13.0,0.6666666666666666,14.566666666666668,0.049999999999999996,0.12333333333333334,0.07333333333333335,0.49666666666666665,0.3333333333333333,0.0,9.200000000000001,65.66666666666667,0.0,0.0,0.0,0.0,0.0,25520.333333333332,0.6666666666666666,11.666666666666666,3.3333333333333335,-3795.6666666666665,1554.3333333333333,5350.0,53.0,0.0,0.0,0.0,15.0,1.0,4.7,0.04,0.18,0.14,0.3,0.0,0.0,12.0,90.0,0.0,0.0,0.0,0.0,0.0,26394.0,1.0,24.0,3.0,1301.0,3014.0,1713.0,53.0,0.0
570,Jordan Pickford,GK,Everton,12,7,1,2023-24,2.5,0.0,0.0,14.333333333333334,0.0,3.3333333333333335,0.013333333333333334,0.013333333333333334,0.0,1.0999999999999999,1.3333333333333333,0.0,27.733333333333334,90.0,0.3333333333333333,0.0,0.0,0.0,3.3333333333333335,1048129.3333333334,1.0,0.0,2.0,-90108.33333333333,14797.333333333334,104905.66666666667,44.333333333333336,0.0,0.0,0.0,10.0,0.0,0.0,0.01,0.01,0.0,1.04,1.0,0.0,12.4,90.0,0.0,0.0,0.0,0.0,1.0,972327.0,1.0,0.0,2.0,-59716.0,14547.0,74263.0,44.0,0.0
